INFO 2025-12-06 08:16:38 db_utils.py:102 [1m[34mLogs will be synced with wandb.[0m
INFO 2025-12-06 08:16:38 db_utils.py:103 Track this run --> [1m[33mhttps://wandb.ai/amd_hackathon_ramen/mission2_cup/runs/hd8j0lcm[0m
INFO 2025-12-06 08:16:38 ot_train.py:183 Creating dataset
stats.json: 13.0kB [00:00, 35.9MB/s]       | 0/5 [00:00<?, ?it/s]
info.json: 3.23kB [00:00, 9.82MB/s]rquet:   0%| | 0.00/64.1k [00:
meta/tasks.parquet: 100%|███| 2.25k/2.25k [00:00<00:00, 6.74kB/s]
meta/episodes/chunk-000/file-000.parquet: 100%|█| 64.1k/64.1k [00
meta/episodes/chunk-000/file-001.parquet: 100%|█| 64.3k/64.3k [00
Fetching 5 files: 100%|████████████| 5/5 [00:00<00:00,  5.43it/s]
README.md: 3.72kB [00:00, 24.9MB/s]       | 0/13 [00:00<?, ?it/s]
.gitattributes: 2.46kB [00:00, 1.73MB/s] 0.00/242k [00:00<?, ?B/s
data/chunk-000/file-000.parquet: 100%|█| 242k/242k [00:00<00:00, 
data/chunk-000/file-001.parquet: 100%|█| 244k/244k [00:00<00:00, 
videos/observation.images.top/chunk-000/(…): 100%|█| 185M/185M [0
videos/observation.images.top/chunk-000/(…): 100%|█| 186M/186M [0
videos/observation.images.side/chunk-000(…): 100%|█| 176M/176M [0
videos/observation.images.side/chunk-000(…): 100%|█| 179M/179M [0
Fetching 13 files: 100%|█████████| 13/13 [00:01<00:00,  6.73it/s]
INFO 2025-12-06 08:16:41 ot_train.py:202 Creating policy1M/186M [
INFO 2025-12-06 08:16:42 ot_train.py:247 Creating optimizer and scheduler
INFO 2025-12-06 08:16:42 ot_train.py:259 [1m[33mOutput dir:[0m outputs/train/misson2_cup
INFO 2025-12-06 08:16:42 ot_train.py:262 cfg.steps=100000 (100K)
INFO 2025-12-06 08:16:42 ot_train.py:263 dataset.num_frames=11501 (12K)
INFO 2025-12-06 08:16:42 ot_train.py:264 dataset.num_episodes=20
INFO 2025-12-06 08:16:42 ot_train.py:267 Effective batch size: 8 x 1 = 8
INFO 2025-12-06 08:16:42 ot_train.py:268 num_learnable_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:269 num_total_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:324 Start offline training on a fixed dataset
INFO 2025-12-06 08:17:07 ot_train.py:351 step:200 smpl:2K ep:3 epch:0.14 loss:6.408 grdn:157.058 lr:1.0e-05 updt_s:0.119 data_s:0.004
INFO 2025-12-06 08:17:16 ot_train.py:351 step:400 smpl:3K ep:6 epch:0.28 loss:2.859 grdn:85.926 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:17:25 ot_train.py:351 step:600 smpl:5K ep:8 epch:0.42 loss:2.385 grdn:76.157 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:17:34 ot_train.py:351 step:800 smpl:6K ep:11 epch:0.56 loss:2.095 grdn:69.324 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:17:43 ot_train.py:351 step:1K smpl:8K ep:14 epch:0.70 loss:1.878 grdn:65.979 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:17:52 ot_train.py:351 step:1K smpl:10K ep:17 epch:0.83 loss:1.710 grdn:64.110 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:18:01 ot_train.py:351 step:1K smpl:11K ep:19 epch:0.97 loss:1.529 grdn:59.964 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:20:09 ot_train.py:351 step:2K smpl:13K ep:22 epch:1.11 loss:1.391 grdn:57.570 lr:1.0e-05 updt_s:0.628 data_s:0.010
INFO 2025-12-06 08:20:18 ot_train.py:351 step:2K smpl:14K ep:25 epch:1.25 loss:1.267 grdn:54.414 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:20:27 ot_train.py:351 step:2K smpl:16K ep:28 epch:1.39 loss:1.134 grdn:51.937 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:20:36 ot_train.py:351 step:2K smpl:18K ep:31 epch:1.53 loss:1.040 grdn:49.965 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:20:45 ot_train.py:351 step:2K smpl:19K ep:33 epch:1.67 loss:0.931 grdn:46.765 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:20:54 ot_train.py:351 step:3K smpl:21K ep:36 epch:1.81 loss:0.847 grdn:45.466 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:21:04 ot_train.py:351 step:3K smpl:22K ep:39 epch:1.95 loss:0.772 grdn:43.692 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:21:15 ot_train.py:351 step:3K smpl:24K ep:42 epch:2.09 loss:0.690 grdn:41.957 lr:1.0e-05 updt_s:0.044 data_s:0.013
